時間,CO2(ppm),PM2.5(μg/m³)
2025-04-29 12:35:03,978.6,13.67
2025-04-29 12:35:41,970.6,12.88
2025-04-29 12:36:17,954.6,13.11
2025-04-29 12:36:55,963.6,13.25
2025-04-29 12:37:31,954.6,13.07
2025-04-29 12:38:08,928.6,13.06
2025-04-29 12:38:45,927.6,13.54
2025-04-29 12:39:22,916.6,13.83
2025-04-29 12:39:58,901.6,13.19
2025-04-29 12:40:35,886.6,13.06
2025-04-29 12:42:53,869.6,12.98
2025-04-29 12:43:30,867.6,12.89
2025-04-29 12:44:07,865.6,12.23
2025-04-29 12:44:44,862.6,12.51
2025-04-29 12:45:21,860.6,12.54
2025-04-29 12:45:58,860.6,13.26
2025-04-29 12:46:35,860.6,12.24
2025-04-29 12:47:11,860.6,11.98
2025-04-29 12:47:48,860.6,13.04
2025-04-29 12:48:25,861.6,12.13
2025-04-29 12:49:01,861.6,13.07
2025-04-29 12:49:38,862.6,12.5
2025-04-29 12:50:14,860.6,12.38
