時間,CO2(ppm),PM2.5(μg/m³)
2025-04-29 12:35:03,978.6,13.67
2025-04-29 12:35:41,970.6,12.88
2025-04-29 12:36:17,954.6,13.11
2025-04-29 12:36:55,963.6,13.25
2025-04-29 12:37:31,954.6,13.07
2025-04-29 12:38:08,928.6,13.06
2025-04-29 12:38:45,927.6,13.54
2025-04-29 12:39:22,916.6,13.83
2025-04-29 12:39:58,901.6,13.19
2025-04-29 12:40:35,886.6,13.06
2025-04-29 12:42:53,869.6,12.98
2025-04-29 12:43:30,867.6,12.89
2025-04-29 12:44:07,865.6,12.23
2025-04-29 12:44:44,862.6,12.51
2025-04-29 12:45:21,860.6,12.54
2025-04-29 12:45:58,860.6,13.26
2025-04-29 12:46:35,860.6,12.24
2025-04-29 12:47:11,860.6,11.98
2025-04-29 12:47:48,860.6,13.04
2025-04-29 12:48:25,861.6,12.13
2025-04-29 12:49:01,861.6,13.07
2025-04-29 12:49:38,862.6,12.5
2025-04-29 12:50:14,860.6,12.38
2025-04-29 12:50:51,858.6,12.58
2025-04-29 12:51:27,856.6,12.4
2025-04-29 12:52:04,856.6,12.86
2025-04-29 12:52:40,856.6,12.76
2025-04-29 12:53:17,857.6,13.2
2025-04-29 12:53:53,858.6,12.92
2025-04-29 12:54:30,856.6,12.65
2025-04-29 12:55:07,856.6,13.04
2025-04-29 12:55:43,853.6,13.18
2025-04-29 12:56:20,851.6,13.01
2025-04-29 12:56:57,850.6,13.34
2025-04-29 12:57:33,849.6,13.01
2025-04-29 12:58:10,843.6,12.82
2025-04-29 12:58:46,842.6,12.54
2025-04-29 12:59:23,842.6,12.91
2025-04-29 12:59:59,842.6,13.36
2025-04-29 13:00:36,842.6,12.71
2025-04-29 13:01:13,843.6,12.3
2025-04-29 13:01:49,843.6,12.55
2025-04-29 13:02:26,842.6,14.09
2025-04-29 13:03:02,841.6,13.57
2025-04-29 13:03:39,839.6,13.68
2025-04-29 13:04:15,836.6,12.69
2025-04-29 13:04:52,832.6,12.56
2025-04-29 13:05:29,830.6,12.35
2025-04-29 13:06:05,828.6,12.36
2025-04-29 13:06:42,826.6,12.15
2025-04-29 13:07:19,822.6,12.01
2025-04-29 13:07:56,819.6,12.4
2025-04-29 13:08:32,821.6,12.87
2025-04-29 13:09:09,821.6,13.01
2025-04-29 13:09:46,820.6,12.63
2025-04-29 13:10:23,819.6,12.62
2025-04-29 13:10:59,817.6,12.5
2025-04-29 13:11:36,817.6,12.42
2025-04-29 13:12:13,816.6,12.89
2025-04-29 13:12:49,815.6,12.62
2025-04-29 13:13:26,817.6,12.58
2025-04-29 13:14:03,840.6,12.86
2025-04-29 13:14:40,859.6,12.78
2025-04-29 13:15:17,879.6,13.18
2025-04-29 13:15:53,876.6,12.1
2025-04-29 13:16:30,859.6,12.75
2025-04-29 13:17:07,848.6,12.27
2025-04-29 13:17:43,841.6,12.72
2025-04-29 13:18:20,836.6,13.24
2025-04-29 13:18:57,837.6,14.04
2025-04-29 13:19:34,836.6,12.01
2025-04-29 13:20:11,834.6,13.08
2025-04-29 13:20:47,831.6,13.25
2025-04-29 13:21:24,833.6,12.9
2025-04-29 13:22:01,843.6,12.93
2025-04-29 13:22:37,846.6,12.35
2025-04-29 13:23:14,846.6,12.91
2025-04-29 13:23:51,847.6,11.96
2025-04-29 13:24:27,847.6,12.66
2025-04-29 13:25:04,845.6,13.35
2025-04-29 13:25:41,845.6,13.1
2025-04-29 13:26:17,850.6,12.26
2025-04-29 13:26:54,852.6,11.81
2025-04-29 13:27:31,851.6,12.93
2025-04-29 13:28:08,851.6,12.43
2025-04-29 13:28:48,850.6,12.46
2025-04-29 13:29:25,849.6,12.96
2025-04-29 13:30:02,846.6,12.56
2025-04-29 13:30:39,847.6,12.45
2025-04-29 13:31:15,853.6,13.83
2025-04-29 14:05:29,902.6,13.74
2025-04-29 14:06:03,903.6,12.75
2025-04-29 14:06:37,903.6,12.96
2025-04-29 14:07:11,907.6,12.42
2025-04-29 14:07:45,909.6,13.08
2025-04-29 14:08:20,909.6,12.33
2025-04-29 14:08:54,908.6,13.61
2025-04-29 14:09:28,907.6,12.7
2025-04-29 14:10:02,908.6,13.56
2025-04-29 14:10:36,908.6,12.3
2025-04-29 14:11:10,909.6,12.5
2025-04-29 14:11:44,910.6,12.92
2025-04-29 14:12:18,911.6,12.81
2025-04-29 14:12:52,911.6,12.98
2025-04-29 14:13:26,912.6,12.58
2025-04-29 14:35:11,955.6,12.22
2025-04-29 14:35:49,955.6,12.92
2025-04-29 14:36:25,955.6,12.82
2025-04-29 14:37:02,955.6,13.09
2025-04-29 14:37:39,958.6,12.15
2025-04-29 14:38:16,961.6,12.72
2025-04-29 14:38:52,961.6,13.02
2025-04-29 14:39:29,966.6,12.46
2025-04-29 14:40:06,968.6,12.64
2025-04-29 14:40:43,968.6,13.36
2025-04-29 14:41:19,966.6,12.72
