時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-18 18:17:39,1112,15.3
2025-04-18 18:17:05,1113,15.3
2025-04-18 18:16:31,1113,17.2
2025-04-18 18:15:58,1114,15.2
2025-04-18 18:15:25,1115,15.8
2025-04-18 18:14:48,1112,15.8
2025-04-18 18:14:15,1107,15.7
2025-04-18 18:13:41,1097,15.6
2025-04-18 18:12:59,1097,14.7
2025-04-18 18:12:14,1098,15.5
2025-04-18 18:11:11,1104,16.7
2025-04-18 18:10:30,1115,15.1
2025-04-18 18:09:56,1127,15.8
2025-04-18 18:09:22,1130,15.9
2025-04-18 18:08:48,1133,15.9
2025-04-18 18:08:12,1136,16.2
2025-04-18 13:40:43,1036,21.5
2025-04-18 13:40:09,1036,21.9
2025-04-18 13:39:36,1036,23.3
2025-04-18 13:39:03,1037,21.5
2025-04-18 13:38:29,1039,22.8
2025-04-18 13:37:56,1040,22.3
2025-04-18 13:37:22,1040,20.5
2025-04-18 13:36:49,1040,21.8
2025-04-18 13:36:16,1040,21.0
2025-04-18 13:35:42,1038,20.2
2025-04-18 13:35:09,1036,21.8
2025-04-18 13:34:35,1032,22.2
2025-04-18 13:34:02,1032,21.8
2025-04-18 13:33:28,1030,23.0
2025-04-18 13:32:53,1022,24.0
2025-04-18 13:31:47,1013,20.8
2025-04-18 13:31:11,1005,21.5
2025-04-18 12:40:25,1043,19.7
2025-04-18 12:39:52,1045,19.5
2025-04-18 12:39:19,1044,18.8
2025-04-18 12:38:46,1046,18.9
2025-04-18 12:38:13,1048,19.5
2025-04-18 12:37:40,1049,18.7
2025-04-18 12:37:07,1053,18.0
2025-04-18 12:36:34,1054,17.9
2025-04-18 12:36:00,1059,19.4
2025-04-18 12:35:27,1067,18.5
2025-04-18 12:34:54,1071,18.0
2025-04-18 12:34:20,1074,18.1
2025-04-18 12:33:47,1085,18.6
2025-04-18 12:33:13,1086,17.7
2025-04-18 12:32:40,1087,18.1
2025-04-18 12:32:07,1086,18.0
2025-04-18 12:31:33,1087,17.5
2025-04-18 12:31:00,1089,18.8
2025-04-18 12:30:26,1090,19.8
2025-04-18 12:29:53,1092,18.7
2025-04-18 12:29:19,1094,18.8
2025-04-18 12:28:46,1104,18.7
2025-04-18 12:24:42,1107,19.0
2025-04-18 12:24:09,1108,19.4
2025-04-18 12:23:36,1104,19.4
2025-04-18 12:23:03,1099,19.9
2025-04-18 12:22:30,1096,18.9
2025-04-18 12:21:56,1091,18.7
2025-04-18 12:21:23,1090,19.3
2025-04-18 12:20:50,1091,18.3
2025-04-18 12:20:16,1091,17.1
2025-04-18 12:19:41,1092,17.9
2025-04-18 11:58:36,1068,19.7
2025-04-18 11:58:03,1070,18.0
2025-04-18 11:57:29,1070,18.8
2025-04-18 11:56:56,1070,18.8
2025-04-18 11:56:23,1071,18.8
2025-04-18 11:55:49,1071,18.2
2025-04-18 11:55:16,1072,18.5
2025-04-18 11:54:43,1073,19.4
2025-04-18 11:54:10,1073,20.5
2025-04-18 11:53:36,1075,21.0
2025-04-18 11:53:03,1078,19.7
2025-04-18 11:52:30,1081,19.0
2025-04-18 11:51:57,1082,19.2
2025-04-18 11:51:23,1082,20.2
2025-04-18 11:50:50,1081,19.8
2025-04-18 11:50:15,1085,20.5
2025-04-18 11:49:42,1129,19.8
2025-04-18 11:49:08,1304,20.8
2025-04-18 11:48:33,1589,23.4
2025-04-18 11:20:20,1034,21.5
2025-04-18 11:19:47,1030,21.0
2025-04-18 11:19:14,1029,20.3
2025-04-18 11:18:40,1028,21.6
2025-04-18 11:18:06,1024,21.5
2025-04-18 11:17:33,1027,21.6
2025-04-18 11:16:58,1029,21.3
