時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-16 11:00:02,927,14.8
2025-04-16 10:59:24,927,15.0
2025-04-16 10:58:49,927,14.6
2025-04-16 10:58:16,927,14.2
2025-04-16 10:57:42,928,15.2
2025-04-16 10:56:35,924,15.0
2025-04-16 10:56:01,923,14.4
2025-04-16 10:55:28,922,14.7
2025-04-16 10:54:54,920,16.1
2025-04-16 10:54:20,920,16.2
2025-04-16 10:53:46,921,15.5
2025-04-16 10:53:12,919,15.3
2025-04-16 10:52:38,919,14.9
2025-04-16 10:52:05,918,14.8
2025-04-16 10:51:31,918,15.3
2025-04-16 10:50:57,918,14.5
2025-04-16 10:50:23,918,14.7
2025-04-16 10:49:50,919,14.8
2025-04-16 10:49:16,920,14.0
2025-04-16 10:48:42,921,15.3
2025-04-16 10:48:09,924,15.8
2025-04-16 10:47:34,926,16.0
2025-04-16 10:47:00,925,14.5
2025-04-16 10:46:26,926,14.8
2025-04-16 10:45:53,927,15.0
2025-04-16 10:45:20,925,15.1
2025-04-16 10:44:46,925,16.0
2025-04-16 10:44:13,926,15.2
2025-04-16 10:43:40,930,14.8
2025-04-16 10:43:06,934,15.7
2025-04-16 10:42:31,936,14.7
2025-04-16 10:41:58,936,14.9
2025-04-16 10:41:21,944,14.8
2025-04-16 10:40:47,950,15.3
2025-04-16 10:40:13,953,15.5
2025-04-16 10:39:40,935,15.9
2025-04-16 10:39:06,912,15.1
2025-04-16 10:38:29,901,16.0
2025-04-16 10:23:45,874,15.2
2025-04-16 10:23:12,872,16.6
2025-04-16 10:22:38,872,16.3
2025-04-16 10:22:05,873,16.2
2025-04-16 10:21:32,874,15.7
2025-04-16 10:20:59,874,16.7
2025-04-16 10:20:25,876,16.6
2025-04-16 10:19:52,877,16.9
2025-04-16 10:19:19,874,16.4
2025-04-16 10:18:45,873,16.0
2025-04-16 10:18:11,871,17.7
2025-04-16 10:17:38,871,16.6
2025-04-16 10:17:05,870,16.7
2025-04-16 10:16:31,869,16.8
2025-04-16 10:15:57,869,15.3
2025-04-16 10:15:24,868,17.2
2025-04-16 10:14:51,869,16.8
2025-04-16 10:14:17,869,18.4
2025-04-16 10:13:44,869,17.5
2025-04-16 10:13:09,869,16.5
2025-04-16 10:12:36,869,16.4
2025-04-16 10:12:02,869,16.4
2025-04-16 10:11:29,869,16.1
2025-04-16 10:10:55,869,17.2
2025-04-16 10:10:22,865,16.7
2025-04-16 10:09:49,865,17.2
2025-04-16 10:09:16,863,18.3
2025-04-16 10:08:42,861,18.8
2025-04-16 10:08:09,858,16.9
2025-04-16 10:07:36,858,16.5
2025-04-16 10:07:02,858,17.5
2025-04-16 10:06:29,859,18.1
2025-04-16 10:05:56,860,17.8
2025-04-16 10:05:22,860,16.9
2025-04-16 10:04:49,861,17.3
2025-04-16 10:04:14,857,16.4
2025-04-16 10:03:41,853,16.6
2025-04-16 10:03:08,859,17.2
2025-04-16 10:02:35,864,18.3
2025-04-16 10:02:02,871,17.5
2025-04-16 10:01:28,874,17.7
2025-04-16 10:00:55,869,17.1
2025-04-16 10:00:22,861,18.3
2025-04-16 09:59:48,845,18.5
2025-04-16 09:59:15,843,17.3
2025-04-16 09:58:41,841,18.2
2025-04-16 09:58:08,841,17.5
2025-04-16 09:57:34,841,18.7
2025-04-16 09:57:01,841,19.4
2025-04-16 09:56:27,839,17.5
2025-04-16 09:55:54,839,17.7
2025-04-16 09:55:21,837,18.7
2025-04-16 09:54:47,836,18.7
2025-04-16 09:54:14,835,18.0
2025-04-16 09:53:40,832,18.2
2025-04-16 09:53:07,832,18.0
2025-04-16 09:52:33,831,17.0
2025-04-16 09:52:00,832,16.8
2025-04-16 09:51:27,831,17.4
2025-04-16 09:50:53,829,17.1
2025-04-16 09:50:19,826,18.2
2025-04-16 09:49:46,824,17.8
2025-04-16 09:49:11,821,18.1
2025-04-16 09:48:38,818,19.0
2025-04-16 09:47:59,816,18.3
2025-04-16 09:47:25,816,16.6
2025-04-16 09:46:51,813,18.1
2025-04-16 09:46:17,814,18.7
2025-04-16 09:45:42,812,18.5
2025-04-16 09:45:08,814,17.9
2025-04-16 09:44:34,815,18.8
2025-04-16 09:43:59,812,18.4
2025-04-16 09:43:22,810,18.3
2025-04-16 09:42:48,804,18.7
2025-04-16 09:42:14,803,19.7
2025-04-16 09:41:40,808,19.0
2025-04-16 09:41:05,810,17.7
2025-04-16 09:40:30,814,18.1
2025-04-16 09:39:54,817,18.9
2025-04-16 09:39:20,820,18.7
2025-04-16 09:38:45,824,18.3
2025-04-16 09:38:10,828,19.2
2025-04-16 09:37:34,836,18.2
2025-04-16 09:37:00,835,17.4
2025-04-16 09:36:24,834,17.5
2025-04-16 09:35:48,835,18.3
2025-04-16 09:35:14,837,18.5
2025-04-16 09:34:40,838,18.2
2025-04-16 09:34:04,831,18.2
2025-04-16 09:33:27,828,17.5
2025-04-16 09:32:52,827,17.3
2025-04-16 09:32:17,827,17.6
2025-04-16 09:31:41,819,19.8
2025-04-16 09:31:05,811,18.4
