時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-16 09:25:42,799,17.8
2025-04-16 09:25:07,799,18.0
2025-04-16 09:24:33,797,19.0
2025-04-16 09:23:58,793,18.0
2025-04-16 09:23:25,793,18.8
2025-04-16 09:22:51,792,17.4
2025-04-16 09:22:18,794,18.4
2025-04-16 09:21:44,796,19.2
2025-04-16 09:21:10,798,20.8
2025-04-16 09:20:34,797,18.7
2025-04-16 09:20:00,799,19.7
2025-04-16 09:19:25,799,20.4
2025-04-16 09:18:51,800,19.2
2025-04-16 09:18:17,800,19.7
2025-04-16 09:17:43,800,18.9
2025-04-16 09:17:07,797,19.5
2025-04-16 09:16:31,800,19.5
2025-04-16 09:15:57,800,20.8
2025-04-16 09:15:23,795,21.3
2025-04-16 09:14:50,795,18.6
2025-04-16 09:14:16,787,18.2
2025-04-16 09:13:40,776,20.3
2025-04-16 09:13:06,778,18.7
2025-04-16 09:12:30,767,20.3
