時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-14 09:35:56,824,130
2025-04-14 09:36:32,818,101
2025-04-14 09:37:06,813,109
2025-04-14 09:37:39,817,104
2025-04-14 09:38:13,819,104
2025-04-14 09:38:46,815,110
2025-04-14 09:39:56,803,115
2025-04-14 09:40:30,801,105
2025-04-14 09:41:03,800,105
2025-04-14 09:41:35,802,102
2025-04-14 09:42:11,802,103
2025-04-14 09:42:44,800,102
2025-04-14 09:43:17,798,115
2025-04-14 09:43:50,797,104
2025-04-14 09:46:40,793,101
2025-04-14 09:47:15,794,100
2025-04-14 10:05:43,874,143
2025-04-14 10:06:16,840,119
