時間,CO2(ppm),PM2.5(μg/m³)
2025-04-30 10:48:18,937.6,14.54
2025-04-30 10:48:56,941.6,14.58
2025-04-30 10:49:33,926.6,14.8
2025-04-30 10:50:10,893.6,14.58
2025-04-30 10:50:46,874.6,14.71
2025-04-30 10:51:23,886.6,14.97
2025-04-30 10:52:00,900.6,14.58
2025-04-30 10:52:37,890.6,14.77
2025-04-30 10:53:14,879.6,14.35
2025-04-30 10:53:51,872.6,14.8
2025-04-30 10:54:28,869.6,14.94
2025-04-30 10:55:05,867.6,15.77
2025-04-30 10:55:40,866.6,14.7
2025-04-30 10:56:17,867.6,14.56
2025-04-30 10:56:53,866.6,14.69
2025-04-30 10:57:30,864.6,15.08
2025-04-30 10:58:07,863.6,14.66
2025-04-30 10:58:44,862.6,14.12
2025-04-30 10:59:21,865.6,14.18
