時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-15 17:20:30,960,13.8
2025-04-15 17:19:54,961,13.0
2025-04-15 17:19:20,962,13.3
2025-04-15 17:18:46,961,14.0
2025-04-15 17:18:11,962,13.7
2025-04-15 17:17:38,962,13.6
2025-04-15 17:16:57,961,13.1
2025-04-15 17:16:23,961,13.9
2025-04-15 17:15:49,962,13.0
2025-04-15 17:15:13,964,12.7
2025-04-15 17:14:39,965,13.8
2025-04-15 17:14:05,964,13.4
2025-04-15 17:13:31,963,13.5
2025-04-15 17:12:57,960,13.7
2025-04-15 17:12:23,959,14.0
2025-04-15 17:11:50,957,13.9
2025-04-15 17:11:16,959,13.1
2025-04-15 17:10:41,957,13.4
2025-04-15 17:10:07,957,13.5
2025-04-15 17:09:34,956,13.3
2025-04-15 17:09:00,955,12.7
2025-04-15 17:08:27,956,13.4
2025-04-15 17:07:54,957,12.7
2025-04-15 17:07:21,959,12.6
2025-04-15 17:06:48,959,12.6
2025-04-15 17:06:14,960,13.5
2025-04-15 17:05:41,964,14.2
2025-04-15 17:05:08,964,13.3
2025-04-15 17:04:34,963,13.3
2025-04-15 17:04:00,964,13.9
2025-04-15 17:03:27,963,14.0
2025-04-15 17:02:52,963,14.0
2025-04-15 17:02:19,963,14.1
2025-04-15 17:01:45,962,13.7
2025-04-15 17:01:12,963,13.6
2025-04-15 17:00:39,963,12.9
2025-04-15 17:00:06,963,12.8
2025-04-15 16:59:32,963,13.2
2025-04-15 16:58:56,964,13.7
2025-04-15 16:58:22,962,13.7
2025-04-15 16:57:48,962,14.1
2025-04-15 16:57:15,961,14.0
2025-04-15 16:56:42,961,13.2
2025-04-15 16:56:08,961,13.4
2025-04-15 16:55:35,961,12.4
2025-04-15 16:55:00,962,13.6
2025-04-15 16:54:26,962,13.7
2025-04-15 16:53:53,962,13.9
2025-04-15 16:53:19,962,13.1
2025-04-15 16:52:45,963,13.3
2025-04-15 16:52:11,963,13.2
2025-04-15 16:51:37,964,13.3
2025-04-15 16:51:04,965,13.3
