時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-15 11:52:56,980,13.5
2025-04-15 11:52:21,977,13.5
2025-04-15 11:51:39,976,13.8
2025-04-15 11:51:05,977,13.7
2025-04-15 11:50:32,978,12.3
2025-04-15 11:49:59,980,13.3
2025-04-15 11:49:26,978,14.5
2025-04-15 11:48:53,975,13.7
2025-04-15 11:48:20,973,13.3
2025-04-15 11:47:47,972,13.8
2025-04-15 11:47:14,971,13.9
2025-04-15 11:46:40,972,14.1
2025-04-15 11:46:06,975,13.2
2025-04-15 11:45:28,976,13.8
2025-04-15 11:44:54,976,13.8
2025-04-15 11:44:21,978,13.4
2025-04-15 11:43:48,975,13.7
2025-04-15 11:43:12,966,13.5
2025-04-15 11:42:40,958,13.6
2025-04-15 11:42:07,960,13.5
2025-04-15 11:41:34,961,14.0
2025-04-15 11:41:01,960,13.6
2025-04-15 11:40:28,960,14.0
2025-04-15 11:39:55,960,13.3
2025-04-15 11:39:22,961,13.5
2025-04-15 11:38:48,963,13.5
2025-04-15 11:38:15,963,14.7
2025-04-15 11:37:42,964,14.2
2025-04-15 11:37:10,963,13.9
2025-04-15 11:36:36,966,13.3
2025-04-15 11:35:57,964,14.3
2025-04-15 11:34:56,953,13.8
2025-04-15 11:31:52,953,13.7
2025-04-15 11:30:19,955,14.4
2025-04-15 11:29:45,956,14.9
2025-04-15 11:29:12,956,13.9
2025-04-15 11:28:39,956,13.6
2025-04-15 11:28:06,957,14.2
2025-04-15 11:27:32,959,13.7
2025-04-15 11:26:59,961,14.1
2025-04-15 11:26:24,961,13.7
2025-04-15 10:01:39,862,14.7
2025-04-15 10:01:05,866,14.4
2025-04-15 10:00:31,863,13.7
2025-04-15 09:59:55,849,14.0
2025-04-15 09:33:12,966,13.7
2025-04-15 09:32:38,888,14.9
2025-04-15 09:32:02,921,16.8
