時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-15 11:34:56,953,13.8
2025-04-15 11:31:52,953,13.7
2025-04-15 11:30:19,955,14.4
2025-04-15 11:29:45,956,14.9
2025-04-15 11:29:12,956,13.9
2025-04-15 11:28:39,956,13.6
2025-04-15 11:28:06,957,14.2
2025-04-15 11:27:32,959,13.7
2025-04-15 11:26:59,961,14.1
2025-04-15 11:26:24,961,13.7
2025-04-15 10:01:39,862,14.7
2025-04-15 10:01:05,866,14.4
2025-04-15 10:00:31,863,13.7
2025-04-15 09:59:55,849,14.0
2025-04-15 09:33:12,966,13.7
2025-04-15 09:32:38,888,14.9
2025-04-15 09:32:02,921,16.8
