時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-15 13:37:25,962,13.2
2025-04-15 13:36:52,973,12.7
2025-04-15 13:36:19,987,14.0
2025-04-15 13:35:47,990,13.1
2025-04-15 13:35:14,980,13.8
2025-04-15 13:34:40,963,13.3
2025-04-15 13:34:07,961,13.8
2025-04-15 13:33:33,958,13.2
2025-04-15 13:33:00,954,12.8
2025-04-15 13:32:23,954,13.3
2025-04-15 13:31:50,955,13.7
2025-04-15 13:31:17,954,13.2
2025-04-15 13:25:41,958,12.8
2025-04-15 12:57:29,978,12.8
2025-04-15 12:56:55,970,12.4
2025-04-15 12:56:21,972,11.9
2025-04-15 12:55:47,975,13.7
2025-04-15 12:55:13,976,12.7
2025-04-15 12:54:41,978,12.8
2025-04-15 12:54:08,980,13.0
2025-04-15 12:53:35,985,13.4
2025-04-15 12:53:02,993,12.8
2025-04-15 12:52:29,1004,12.2
2025-04-15 12:51:56,1008,12.7
2025-04-15 12:51:23,1008,13.2
2025-04-15 12:50:50,1006,11.8
2025-04-15 12:50:16,1008,12.2
2025-04-15 12:49:42,1015,13.0
2025-04-15 12:49:09,1013,12.6
2025-04-15 12:48:36,1013,11.9
2025-04-15 12:48:01,1014,12.0
2025-04-15 12:47:28,1010,12.8
2025-04-15 12:46:54,1008,12.9
2025-04-15 12:46:20,1006,12.2
2025-04-15 12:45:45,1006,12.2
2025-04-15 12:45:12,1006,11.9
2025-04-15 12:44:39,1011,12.9
2025-04-15 12:44:04,1013,12.1
2025-04-15 12:43:31,1015,12.2
2025-04-15 12:42:57,1015,13.4
2025-04-15 12:42:25,1015,12.7
2025-04-15 12:41:52,1012,12.0
2025-04-15 12:41:18,1012,12.9
2025-04-15 12:40:46,1013,13.0
2025-04-15 12:40:12,1014,12.7
2025-04-15 12:39:39,1013,12.3
2025-04-15 12:39:05,1013,12.8
2025-04-15 12:38:32,1013,12.8
2025-04-15 12:37:58,1014,12.7
2025-04-15 12:37:26,1017,12.6
2025-04-15 12:36:53,1021,12.9
2025-04-15 12:36:19,1015,13.2
2025-04-15 12:35:46,1011,12.9
2025-04-15 12:35:13,1009,12.3
2025-04-15 12:34:39,1011,13.1
2025-04-15 12:34:02,1023,13.4
2025-04-15 12:33:29,1030,13.1
2025-04-15 12:32:57,1030,12.8
2025-04-15 12:32:24,1029,12.7
2025-04-15 12:31:51,1024,12.9
2025-04-15 12:31:18,1024,13.8
2025-04-15 12:30:45,1017,12.6
2025-04-15 12:30:12,1016,14.0
2025-04-15 12:29:39,1013,14.1
2025-04-15 12:29:06,1013,13.7
2025-04-15 12:28:33,1009,14.1
2025-04-15 12:28:00,1009,13.9
2025-04-15 12:27:26,1006,13.6
2025-04-15 12:26:53,1004,13.2
2025-04-15 12:26:19,1003,13.3
2025-04-15 12:25:46,1002,14.2
2025-04-15 12:25:13,999,13.5
2025-04-15 12:24:38,998,13.3
2025-04-15 12:24:05,988,13.6
2025-04-15 12:23:32,982,14.0
2025-04-15 12:22:52,980,13.8
