時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-17 09:29:53,875,16.7
2025-04-17 09:29:20,874,16.5
2025-04-17 09:28:47,871,16.6
2025-04-17 09:28:14,868,18.2
2025-04-17 09:27:41,869,16.5
2025-04-17 09:27:08,871,16.5
2025-04-17 09:26:35,871,17.5
2025-04-17 09:26:01,870,16.8
2025-04-17 09:25:28,869,17.5
2025-04-17 09:24:55,863,16.8
2025-04-17 09:24:22,857,16.6
2025-04-17 09:23:46,858,17.1
2025-04-17 09:23:13,856,16.8
2025-04-17 09:22:39,851,17.5
2025-04-17 09:22:06,852,17.0
2025-04-17 09:21:30,851,16.8
2025-04-17 09:20:57,853,17.0
2025-04-17 09:20:21,845,19.7
