時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-17 10:32:29,1032,14.9
2025-04-17 10:31:53,1032,15.4
2025-04-17 10:31:20,1030,14.9
2025-04-17 10:30:46,1028,15.6
2025-04-17 10:30:12,1027,14.9
2025-04-17 10:29:37,1022,14.8
2025-04-17 10:29:04,1019,14.9
2025-04-17 10:28:31,1014,14.7
2025-04-17 10:27:58,1016,15.2
2025-04-17 10:27:25,1018,15.8
2025-04-17 10:26:52,1018,14.6
2025-04-17 10:26:19,1020,16.0
2025-04-17 10:25:45,1027,15.8
2025-04-17 10:25:10,1036,16.0
2025-04-17 09:30:28,874,16.6
2025-04-17 09:29:53,875,16.7
2025-04-17 09:29:20,874,16.5
2025-04-17 09:28:47,871,16.6
2025-04-17 09:28:14,868,18.2
2025-04-17 09:27:41,869,16.5
2025-04-17 09:27:08,871,16.5
2025-04-17 09:26:35,871,17.5
2025-04-17 09:26:01,870,16.8
2025-04-17 09:25:28,869,17.5
2025-04-17 09:24:55,863,16.8
2025-04-17 09:24:22,857,16.6
2025-04-17 09:23:46,858,17.1
2025-04-17 09:23:13,856,16.8
2025-04-17 09:22:39,851,17.5
2025-04-17 09:22:06,852,17.0
2025-04-17 09:21:30,851,16.8
2025-04-17 09:20:57,853,17.0
2025-04-17 09:20:21,845,19.7
