時間,CO2(ppm),PM2.5(μg/m³)
2025-04-23 09:56:48,804.7,20.98
2025-04-23 09:57:21,989.6,45.8
2025-04-23 09:57:54,889.9,43.44
2025-04-23 09:58:27,605.7,46.44
2025-04-23 09:59:00,696.2,29.05
2025-04-23 09:59:34,897.0,31.95
2025-04-23 10:00:07,571.0,21.6
2025-04-23 10:00:40,758.6,40.63
2025-04-23 10:01:13,716.1,21.68
2025-04-23 10:01:46,600.1,28.17
2025-04-23 10:02:21,890.2,34.03
2025-04-23 10:02:54,767.4,24.17
2025-04-23 10:03:26,637.2,40.6
2025-04-23 10:03:59,936.8,29.86
2025-04-23 10:04:32,998.0,49.83
2025-04-23 10:05:05,935.2,10.15
2025-04-23 10:05:38,768.1,17.84
2025-04-23 10:06:11,417.4,25.21
2025-04-23 10:06:44,576.8,31.22
2025-04-23 10:07:18,665.0,20.95
2025-04-23 10:07:52,896.8,30.24
2025-04-23 10:08:25,587.8,14.61
2025-04-23 10:08:59,607.0,25.31
2025-04-23 10:09:31,588.9,18.83
