時間,CO2(ppm),PM2.5(μg/m³)
2025-04-23 09:56:48,804.7,20.98
2025-04-23 09:57:21,989.6,45.8
2025-04-23 09:57:54,889.9,43.44
2025-04-23 09:58:27,605.7,46.44
2025-04-23 09:59:00,696.2,29.05
2025-04-23 09:59:34,897.0,31.95
2025-04-23 10:00:07,571.0,21.6
2025-04-23 10:00:40,758.6,40.63
2025-04-23 10:01:13,716.1,21.68
2025-04-23 10:01:46,600.1,28.17
2025-04-23 10:02:21,890.2,34.03
2025-04-23 10:02:54,767.4,24.17
2025-04-23 10:03:26,637.2,40.6
2025-04-23 10:03:59,936.8,29.86
2025-04-23 10:04:32,998.0,49.83
2025-04-23 10:05:05,935.2,10.15
2025-04-23 10:05:38,768.1,17.84
2025-04-23 10:06:11,417.4,25.21
2025-04-23 10:06:44,576.8,31.22
2025-04-23 10:07:18,665.0,20.95
2025-04-23 10:07:52,896.8,30.24
2025-04-23 10:08:25,587.8,14.61
2025-04-23 10:08:59,607.0,25.31
2025-04-23 10:09:31,588.9,18.83
2025-04-23 10:10:06,733.7,34.81
2025-04-23 10:10:39,978.7,18.28
2025-04-23 10:11:12,713.7,49.33
2025-04-23 10:11:45,902.2,42.42
2025-04-23 10:12:17,726.0,39.31
2025-04-23 10:12:50,806.0,35.46
2025-04-23 10:13:23,846.9,46.8
2025-04-23 10:13:56,765.7,45.73
2025-04-23 10:14:29,819.9,33.17
2025-04-23 10:15:02,586.6,26.18
2025-04-23 10:15:35,797.5,12.06
2025-04-23 10:16:08,501.4,26.49
2025-04-23 10:16:40,912.5,42.41
2025-04-23 10:17:13,510.3,28.36
2025-04-23 10:17:46,556.3,19.74
2025-04-23 10:18:19,405.4,19.17
2025-04-23 10:18:52,661.9,12.09
2025-04-23 10:19:25,765.9,16.3
2025-04-23 10:20:00,898.2,29.93
2025-04-23 10:20:34,612.5,34.03
2025-04-23 10:21:07,658.8,19.58
2025-04-23 10:21:40,479.1,46.26
2025-04-23 10:22:13,923.0,49.38
2025-04-23 10:22:45,997.0,25.18
2025-04-23 10:23:18,632.4,12.49
2025-04-23 10:23:51,657.9,13.31
2025-04-23 10:24:24,837.3,48.89
2025-04-23 10:24:57,479.8,39.66
2025-04-23 10:25:30,752.4,18.56
2025-04-23 10:26:03,751.5,27.3
2025-04-23 10:26:36,658.7,14.34
2025-04-23 10:27:09,749.9,21.32
2025-04-23 10:27:42,527.3,15.72
2025-04-23 10:28:15,945.3,25.56
2025-04-23 10:28:48,755.3,37.86
2025-04-23 10:29:20,523.3,40.83
2025-04-23 10:29:53,841.2,37.13
2025-04-23 10:30:26,627.2,20.22
2025-04-23 10:30:59,678.7,35.64
2025-04-23 10:31:32,413.4,11.23
2025-04-23 10:32:05,952.5,26.23
2025-04-23 10:32:38,469.0,23.29
2025-04-23 10:33:11,906.1,34.22
2025-04-23 10:33:43,937.7,16.62
2025-04-23 10:34:16,576.5,48.98
2025-04-23 10:34:50,735.0,24.03
2025-04-23 10:35:23,454.6,14.57
2025-04-23 10:35:56,727.1,15.51
2025-04-23 10:36:30,861.3,30.08
2025-04-23 10:37:08,798.6,35.79
2025-04-23 10:37:41,852.6,30.0
2025-04-23 15:58:00,478.8,13.48
2025-04-23 15:58:44,938.1,37.68
2025-04-23 15:59:21,642.2,43.77
2025-04-23 15:59:57,906.7,49.6
2025-04-23 16:00:33,407.7,34.39
2025-04-23 16:01:08,737.4,22.36
2025-04-23 16:01:42,782.3,42.13
2025-04-23 16:02:18,584.8,38.68
2025-04-23 16:02:57,881.4,10.51
2025-04-23 16:03:30,723.9,20.81
2025-04-23 16:04:03,561.8,25.25
2025-04-23 16:04:37,905.9,14.31
2025-04-23 16:05:10,974.9,38.14
2025-04-23 16:05:42,948.1,33.64
2025-04-23 16:06:15,649.2,22.91
2025-04-23 16:06:49,763.1,15.65
2025-04-23 16:07:23,599.6,33.78
2025-04-23 16:07:56,687.7,24.67
2025-04-23 16:08:29,844.0,11.42
2025-04-23 16:09:02,912.4,25.13
2025-04-23 16:09:35,972.1,41.44
2025-04-23 16:10:08,507.4,18.27
2025-04-23 16:10:43,536.9,43.27
2025-04-23 16:11:16,783.3,26.0
2025-04-23 16:11:49,451.5,23.24
2025-04-23 16:12:24,571.7,40.58
2025-04-23 16:12:57,613.3,49.15
2025-04-23 16:13:32,522.7,28.0
2025-04-23 16:14:06,457.3,44.59
2025-04-23 16:14:40,818.8,40.85
2025-04-23 16:15:14,651.2,16.54
2025-04-23 16:15:47,948.6,14.64
2025-04-23 16:16:20,825.0,31.11
2025-04-23 16:16:53,986.4,41.11
2025-04-23 16:17:26,816.0,23.66
2025-04-23 16:18:00,702.3,19.11
