時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 12:05:37,916,15.5
時間,PM2.5 (μg/m³),CO2 (ppm)
2025-04-21 12:05:12,15.53,531.5
2025-04-21 12:05:15,23.82,810.3
2025-04-21 12:05:22,21.59,729.1
2025-04-21 12:05:22,33.07,798.3
2025-04-21 12:05:23,28.63,756.0
2025-04-21 12:05:27,18.58,564.9
2025-04-21 12:05:34,35.04,976.2
2025-04-21 12:05:38,47.08,596.8
2025-04-21 12:05:38,35.15,695.7
2025-04-21 12:05:38,43.01,734.6
2025-04-21 12:05:53,35.8,609.7
2025-04-21 12:05:53,13.8,729.7
2025-04-21 12:05:53,39.03,931.8
2025-04-21 12:05:58,41.53,730.3
2025-04-21 12:06:05,19.04,870.1
2025-04-21 12:06:08,16.75,818.4
2025-04-21 12:06:10,34.42,984.9
2025-04-21 12:06:11,33.49,656.0
