時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:02:32,837,14.6
2025-04-21 10:01:57,836,14.7
2025-04-21 10:01:22,836,14.2
2025-04-21 10:00:47,836,14.8
2025-04-21 10:00:13,833,14.4
2025-04-21 09:59:38,829,13.6
2025-04-21 09:59:03,823,14.0
2025-04-21 09:58:29,812,14.9
2025-04-21 09:57:55,810,14.0
2025-04-21 09:57:21,808,14.7
2025-04-21 09:56:47,807,13.5
2025-04-21 09:56:13,806,14.8
2025-04-21 09:55:39,805,14.1
2025-04-21 09:55:05,804,14.3
2025-04-21 09:54:30,804,14.7
2025-04-21 10:00:50,29.87,743.3
2025-04-21 10:01:26,43.78,414.1
2025-04-21 10:02:02,37.1,856.2
2025-04-21 10:02:37,28.98,662.2
