時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:51:44,893,13.5
2025-04-21 10:51:02,892,13.8
2025-04-21 10:50:31,892,13.7
2025-04-21 10:49:12,896,13.4
2025-04-21 10:48:25,895,13.6
2025-04-21 10:47:47,895,13.2
2025-04-21 10:47:13,894,14.1
2025-04-21 10:46:40,894,12.8
2025-04-21 10:46:08,897,13.5
2025-04-21 10:45:03,895,13.6
2025-04-21 10:44:26,893,13.9
2025-04-21 10:43:44,893,14.2
2025-04-21 10:42:55,889,13.9
2025-04-21 10:42:18,889,13.6
2025-04-21 10:41:38,890,13.6
2025-04-21 10:40:54,889,13.6
2025-04-21 10:39:56,889,13.6
2025-04-21 10:39:22,888,13.9
2025-04-21 10:38:48,888,13.3
2025-04-21 10:37:55,886,13.5
2025-04-21 10:36:34,886,13.4
2025-04-21 10:36:00,887,13.3
2025-04-21 10:31:04,878,14.0
2025-04-21 10:30:25,877,13.8
2025-04-21 10:29:43,877,14.7
2025-04-21 10:28:53,877,13.9
2025-04-21 10:28:19,876,14.1
2025-04-21 10:27:44,872,13.8
2025-04-21 10:27:10,870,13.9
2025-04-21 10:26:37,871,13.9
2025-04-21 10:26:02,870,13.9
2025-04-21 10:25:25,867,12.5
2025-04-21 10:24:43,868,13.7
2025-04-21 10:24:07,864,13.9
2025-04-21 10:23:32,864,13.8
2025-04-21 10:22:57,864,14.0
2025-04-21 10:21:49,865,13.5
2025-04-21 10:21:15,867,13.9
2025-04-21 10:20:07,865,14.0
2025-04-21 10:19:33,865,13.4
2025-04-21 10:18:58,864,13.1
2025-04-21 10:18:23,861,14.1
2025-04-21 10:17:50,855,13.7
2025-04-21 10:17:15,853,13.7
2025-04-21 10:16:40,852,13.6
2025-04-21 10:16:06,852,14.1
2025-04-21 10:15:31,853,13.9
2025-04-21 10:14:56,853,13.9
2025-04-21 10:14:21,852,14.3
2025-04-21 10:13:47,848,13.9
2025-04-21 10:13:13,849,14.2
2025-04-21 10:12:40,850,14.5
2025-04-21 10:12:06,850,14.4
2025-04-21 10:11:32,847,14.5
2025-04-21 10:10:59,847,14.1
2025-04-21 10:09:18,840,13.7
2025-04-21 10:06:32,842,14.1
2025-04-21 10:05:58,840,14.1
2025-04-21 10:05:23,841,13.8
2025-04-21 10:04:49,842,14.3
2025-04-21 10:04:15,840,14.7
2025-04-21 10:03:40,840,14.1
2025-04-21 10:03:06,840,14.6
2025-04-21 10:02:32,837,14.6
2025-04-21 10:01:57,836,14.7
2025-04-21 10:01:22,836,14.2
2025-04-21 10:00:47,836,14.8
2025-04-21 10:00:13,833,14.4
2025-04-21 09:59:38,829,13.6
2025-04-21 09:59:03,823,14.0
2025-04-21 09:58:29,812,14.9
2025-04-21 09:57:55,810,14.0
2025-04-21 09:57:21,808,14.7
2025-04-21 09:56:47,807,13.5
2025-04-21 09:56:13,806,14.8
2025-04-21 09:55:39,805,14.1
2025-04-21 09:55:05,804,14.3
2025-04-21 09:54:30,804,14.7
2025-04-21 10:00:50,29.87,743.3
2025-04-21 10:01:26,43.78,414.1
2025-04-21 10:02:02,37.1,856.2
2025-04-21 10:02:37,28.98,662.2
2025-04-21 10:03:13,25.48,567.1
2025-04-21 10:03:49,11.46,947.6
2025-04-21 10:04:24,21.18,827.3
2025-04-21 10:05:00,18.53,507.6
2025-04-21 10:05:36,45.72,483.2
2025-04-21 10:06:12,40.3,827.1
<<<<<<< HEAD
2025-04-21 10:06:48,18.45,452.9
2025-04-21 10:09:31,42.69,836.7
2025-04-21 10:10:46,41.12,411.9
2025-04-21 10:11:07,35.39,944.7
2025-04-21 10:11:12,34.48,965.7
=======
2025-04-21 10:07:25,40.1,648.4
2025-04-21 10:07:59,11.83,474.3
2025-04-21 10:08:31,37.95,814.6
>>>>>>> a447f8e (📈 自動更新 data_2025-04-21.csv 2025-04-21 10:08:32.196309)
2025-04-21 10:11:26,30.17,713.3
2025-04-21 10:11:41,32.64,840.2
2025-04-21 10:11:45,36.82,721.4
2025-04-21 10:12:00,18.32,625.4
2025-04-21 10:12:15,41.71,693.8
2025-04-21 10:12:20,46.02,934.1
2025-04-21 10:12:34,22.64,525.7
2025-04-21 10:12:50,36.32,757.2
2025-04-21 10:12:55,37.32,719.1
2025-04-21 10:13:09,40.34,412.8
2025-04-21 10:13:26,29.77,445.0
2025-04-21 10:13:29,49.04,903.7
2025-04-21 10:13:44,14.64,474.8
2025-04-21 10:14:00,20.22,923.0
2025-04-21 10:14:03,32.18,569.5
2025-04-21 10:14:18,48.34,730.8
2025-04-21 10:14:32,31.16,475.5
2025-04-21 10:14:33,41.44,846.5
2025-04-21 10:14:53,41.42,769.6
2025-04-21 10:15:08,16.81,869.3
2025-04-21 10:15:08,13.39,672.0
2025-04-21 10:15:16,16.77,430.8
2025-04-21 10:15:28,24.41,618.7
2025-04-21 10:15:46,39.78,856.8
2025-04-21 10:15:46,23.74,662.6
2025-04-21 10:15:50,35.49,912.5
2025-04-21 10:16:04,25.77,950.6
2025-04-21 10:16:14,48.06,440.8
2025-04-21 10:16:20,41.25,972.6
2025-04-21 10:16:20,41.35,655.5
2025-04-21 10:16:24,43.53,779.0
2025-04-21 10:16:39,21.99,658.6
2025-04-21 10:16:50,19.79,778.3
2025-04-21 10:16:55,20.41,967.6
2025-04-21 10:16:55,36.8,484.3
2025-04-21 10:17:00,29.95,407.6
2025-04-21 10:17:15,21.03,417.2
2025-04-21 10:17:26,18.13,414.8
2025-04-21 10:17:31,43.08,802.1
2025-04-21 10:17:31,47.42,670.2
2025-04-21 10:17:35,11.04,689.5
2025-04-21 10:17:49,13.34,781.6
2025-04-21 10:18:03,48.51,855.2
2025-04-21 10:18:07,49.31,955.8
2025-04-21 10:18:07,12.89,413.0
2025-04-21 10:18:11,41.28,920.7
2025-04-21 10:18:23,16.47,725.6
2025-04-21 10:18:36,44.8,882.4
2025-04-21 10:18:43,25.84,971.7
2025-04-21 10:18:43,29.83,421.5
2025-04-21 10:18:46,24.67,804.8
2025-04-21 10:18:59,17.98,775.4
2025-04-21 10:19:11,13.32,459.7
2025-04-21 10:19:20,17.46,727.9
2025-04-21 10:19:20,36.8,655.0
2025-04-21 10:19:22,37.02,757.0
2025-04-21 10:19:33,29.17,870.4
2025-04-21 10:19:46,32.86,964.3
2025-04-21 10:19:54,45.22,840.6
2025-04-21 10:19:55,21.07,708.6
2025-04-21 10:19:57,36.05,780.8
2025-04-21 10:20:07,32.55,524.0
2025-04-21 10:20:21,10.91,870.6
2025-04-21 10:20:29,11.29,554.3
2025-04-21 10:20:29,31.5,845.6
2025-04-21 10:20:39,40.64,402.3
2025-04-21 10:20:39,15.61,847.1
2025-04-21 10:20:55,10.53,651.3
2025-04-21 10:21:06,40.71,447.7
2025-04-21 10:21:06,29.95,716.2
2025-04-21 10:21:14,30.41,614.4
2025-04-21 10:21:15,27.37,968.8
2025-04-21 10:21:29,32.1,957.2
2025-04-21 10:21:41,24.1,894.9

2025-04-21 10:21:49,43.46,784.5
2025-04-21 10:21:51,47.48,405.6
2025-04-21 10:22:04,15.85,649.3
2025-04-21 10:22:16,35.69,765.1
