時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:16:40,852,13.6
2025-04-21 10:16:06,852,14.1
2025-04-21 10:15:31,853,13.9
2025-04-21 10:14:56,853,13.9
2025-04-21 10:14:21,852,14.3
2025-04-21 10:13:47,848,13.9
2025-04-21 10:13:13,849,14.2
2025-04-21 10:12:40,850,14.5
2025-04-21 10:12:06,850,14.4
2025-04-21 10:11:32,847,14.5
2025-04-21 10:10:59,847,14.1
2025-04-21 10:09:18,840,13.7
2025-04-21 10:06:32,842,14.1
2025-04-21 10:05:58,840,14.1
2025-04-21 10:05:23,841,13.8
2025-04-21 10:04:49,842,14.3
2025-04-21 10:04:15,840,14.7
2025-04-21 10:03:40,840,14.1
2025-04-21 10:03:06,840,14.6
2025-04-21 10:02:32,837,14.6
2025-04-21 10:01:57,836,14.7
2025-04-21 10:01:22,836,14.2
2025-04-21 10:00:47,836,14.8
2025-04-21 10:00:13,833,14.4
2025-04-21 09:59:38,829,13.6
2025-04-21 09:59:03,823,14.0
2025-04-21 09:58:29,812,14.9
2025-04-21 09:57:55,810,14.0
2025-04-21 09:57:21,808,14.7
2025-04-21 09:56:47,807,13.5
2025-04-21 09:56:13,806,14.8
2025-04-21 09:55:39,805,14.1
2025-04-21 09:55:05,804,14.3
2025-04-21 09:54:30,804,14.7
2025-04-21 10:00:50,29.87,743.3
2025-04-21 10:01:26,43.78,414.1
2025-04-21 10:02:02,37.1,856.2
2025-04-21 10:02:37,28.98,662.2
2025-04-21 10:03:13,25.48,567.1
2025-04-21 10:03:49,11.46,947.6
2025-04-21 10:04:24,21.18,827.3
2025-04-21 10:05:00,18.53,507.6
2025-04-21 10:05:36,45.72,483.2
2025-04-21 10:06:12,40.3,827.1
<<<<<<< HEAD
2025-04-21 10:06:48,18.45,452.9
2025-04-21 10:09:31,42.69,836.7
2025-04-21 10:10:46,41.12,411.9
2025-04-21 10:11:07,35.39,944.7
2025-04-21 10:11:12,34.48,965.7
=======
2025-04-21 10:07:25,40.1,648.4
2025-04-21 10:07:59,11.83,474.3
2025-04-21 10:08:31,37.95,814.6
>>>>>>> a447f8e (📈 自動更新 data_2025-04-21.csv 2025-04-21 10:08:32.196309)
2025-04-21 10:11:26,30.17,713.3
2025-04-21 10:11:41,32.64,840.2
2025-04-21 10:11:45,36.82,721.4
2025-04-21 10:12:00,18.32,625.4
2025-04-21 10:12:15,41.71,693.8
2025-04-21 10:12:20,46.02,934.1
2025-04-21 10:12:34,22.64,525.7
2025-04-21 10:12:50,36.32,757.2
2025-04-21 10:12:55,37.32,719.1
2025-04-21 10:13:09,40.34,412.8
2025-04-21 10:13:26,29.77,445.0
2025-04-21 10:13:29,49.04,903.7
2025-04-21 10:13:44,14.64,474.8
2025-04-21 10:14:00,20.22,923.0
2025-04-21 10:14:03,32.18,569.5
2025-04-21 10:14:18,48.34,730.8
2025-04-21 10:14:32,31.16,475.5
2025-04-21 10:14:33,41.44,846.5
2025-04-21 10:14:53,41.42,769.6
2025-04-21 10:15:08,16.81,869.3
2025-04-21 10:15:08,13.39,672.0
2025-04-21 10:15:16,16.77,430.8
2025-04-21 10:15:28,24.41,618.7
2025-04-21 10:15:46,39.78,856.8
2025-04-21 10:15:46,23.74,662.6
2025-04-21 10:15:50,35.49,912.5
2025-04-21 10:16:04,25.77,950.6
2025-04-21 10:16:14,48.06,440.8
2025-04-21 10:16:20,41.25,972.6
2025-04-21 10:16:20,41.35,655.5
2025-04-21 10:16:24,43.53,779.0
2025-04-21 10:16:39,21.99,658.6
