時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 11:17:56,901,13.9
2025-04-21 11:17:20,900,13.5
2025-04-21 11:16:46,902,14.2
2025-04-21 11:16:13,903,13.5
2025-04-21 11:15:35,903,14.1
2025-04-21 11:14:46,903,13.8
2025-04-21 11:14:13,903,14.3
2025-04-21 11:13:40,903,13.6
2025-04-21 11:13:06,903,13.8
2025-04-21 11:12:31,903,14.1
2025-04-21 11:11:58,902,13.8
2025-04-21 11:11:25,902,14.2
2025-04-21 11:10:51,901,13.9
2025-04-21 11:10:20,900,13.5
2025-04-21 11:09:48,900,13.3
2025-04-21 11:09:14,899,13.8
2025-04-21 11:08:40,900,14.0
2025-04-21 11:08:07,895,14.2
2025-04-21 11:07:01,898,13.8
2025-04-21 11:05:51,892,14.0
2025-04-21 11:05:15,895,14.0
2025-04-21 11:04:42,894,13.8
2025-04-21 11:04:08,896,14.0
2025-04-21 11:03:33,897,13.9
2025-04-21 11:02:50,898,14.2
2025-04-21 11:02:10,899,13.4
2025-04-21 11:01:30,905,13.8
2025-04-21 11:00:35,912,13.4
2025-04-21 10:59:49,918,13.9
2025-04-21 10:59:16,919,13.8
2025-04-21 10:58:43,912,14.2
2025-04-21 10:58:09,903,14.1
2025-04-21 10:57:36,894,14.2
2025-04-21 10:56:59,893,14.1
2025-04-21 10:56:26,892,14.0
2025-04-21 10:55:54,892,14.1
2025-04-21 10:55:07,892,13.7
2025-04-21 10:54:28,891,13.8
2025-04-21 10:53:47,891,14.1
2025-04-21 10:53:08,891,14.0
2025-04-21 10:52:30,893,14.4
2025-04-21 10:51:44,893,13.5
2025-04-21 10:51:02,892,13.8
2025-04-21 10:50:31,892,13.7
2025-04-21 10:49:12,896,13.4
2025-04-21 10:48:25,895,13.6
2025-04-21 10:47:47,895,13.2
2025-04-21 10:47:13,894,14.1
2025-04-21 10:46:40,894,12.8
2025-04-21 10:46:08,897,13.5
2025-04-21 10:45:03,895,13.6
2025-04-21 10:44:26,893,13.9
2025-04-21 10:43:44,893,14.2
2025-04-21 10:42:55,889,13.9
2025-04-21 10:42:18,889,13.6
2025-04-21 10:41:38,890,13.6
2025-04-21 10:40:54,889,13.6
2025-04-21 10:39:56,889,13.6
2025-04-21 10:39:22,888,13.9
2025-04-21 10:38:48,888,13.3
2025-04-21 10:37:55,886,13.5
2025-04-21 10:36:34,886,13.4
2025-04-21 10:36:00,887,13.3
2025-04-21 10:31:04,878,14.0
2025-04-21 10:30:25,877,13.8
2025-04-21 10:29:43,877,14.7
2025-04-21 10:28:53,877,13.9
2025-04-21 10:28:19,876,14.1
2025-04-21 10:27:44,872,13.8
2025-04-21 10:27:10,870,13.9
2025-04-21 10:26:37,871,13.9
2025-04-21 10:26:02,870,13.9
2025-04-21 10:25:25,867,12.5
2025-04-21 10:24:43,868,13.7
2025-04-21 10:24:07,864,13.9
2025-04-21 10:23:32,864,13.8
2025-04-21 10:22:57,864,14.0
2025-04-21 10:21:49,865,13.5
2025-04-21 10:21:15,867,13.9
2025-04-21 10:20:07,865,14.0
2025-04-21 10:19:33,865,13.4
2025-04-21 10:18:58,864,13.1
2025-04-21 10:18:23,861,14.1
2025-04-21 10:17:50,855,13.7
2025-04-21 10:17:15,853,13.7
2025-04-21 10:16:40,852,13.6
2025-04-21 10:16:06,852,14.1
2025-04-21 10:15:31,853,13.9
2025-04-21 10:14:56,853,13.9
2025-04-21 10:14:21,852,14.3
2025-04-21 10:13:47,848,13.9
2025-04-21 10:13:13,849,14.2
2025-04-21 10:12:40,850,14.5
2025-04-21 10:12:06,850,14.4
2025-04-21 10:11:32,847,14.5
2025-04-21 10:10:59,847,14.1
2025-04-21 10:09:18,840,13.7
2025-04-21 10:06:32,842,14.1
2025-04-21 10:05:58,840,14.1
2025-04-21 10:05:23,841,13.8
2025-04-21 10:04:49,842,14.3
2025-04-21 10:04:15,840,14.7
2025-04-21 10:03:40,840,14.1
2025-04-21 10:03:06,840,14.6
2025-04-21 10:02:32,837,14.6
2025-04-21 10:01:57,836,14.7
2025-04-21 10:01:22,836,14.2
2025-04-21 10:00:47,836,14.8
2025-04-21 10:00:13,833,14.4
2025-04-21 09:59:38,829,13.6
2025-04-21 09:59:03,823,14.0
2025-04-21 09:58:29,812,14.9
2025-04-21 09:57:55,810,14.0
2025-04-21 09:57:21,808,14.7
2025-04-21 09:56:47,807,13.5
2025-04-21 09:56:13,806,14.8
2025-04-21 09:55:39,805,14.1
2025-04-21 09:55:05,804,14.3
2025-04-21 09:54:30,804,14.7
2025-04-21 10:00:50,29.87,743.3
2025-04-21 10:01:26,43.78,414.1
2025-04-21 10:02:02,37.1,856.2
2025-04-21 10:02:37,28.98,662.2
2025-04-21 10:03:13,25.48,567.1
2025-04-21 10:03:49,11.46,947.6
2025-04-21 10:04:24,21.18,827.3
2025-04-21 10:05:00,18.53,507.6
2025-04-21 10:05:36,45.72,483.2
2025-04-21 10:06:12,40.3,827.1
<<<<<<< HEAD
2025-04-21 10:06:48,18.45,452.9
