時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:31:04,878,14.0
2025-04-21 10:30:25,877,13.8
2025-04-21 10:29:43,877,14.7
2025-04-21 10:28:53,877,13.9
2025-04-21 10:28:19,876,14.1
2025-04-21 10:27:44,872,13.8
2025-04-21 10:27:10,870,13.9
2025-04-21 10:26:37,871,13.9
2025-04-21 10:26:02,870,13.9
2025-04-21 10:25:25,867,12.5
2025-04-21 10:24:43,868,13.7
2025-04-21 10:24:07,864,13.9
2025-04-21 10:23:32,864,13.8
2025-04-21 10:22:57,864,14.0
2025-04-21 10:21:49,865,13.5
2025-04-21 10:21:15,867,13.9
2025-04-21 10:20:07,865,14.0
2025-04-21 10:19:33,865,13.4
2025-04-21 10:18:58,864,13.1
2025-04-21 10:18:23,861,14.1
2025-04-21 10:17:50,855,13.7
2025-04-21 10:17:15,853,13.7
2025-04-21 10:16:40,852,13.6
2025-04-21 10:16:06,852,14.1
2025-04-21 10:15:31,853,13.9
2025-04-21 10:14:56,853,13.9
2025-04-21 10:14:21,852,14.3
2025-04-21 10:13:47,848,13.9
2025-04-21 10:13:13,849,14.2
2025-04-21 10:12:40,850,14.5
2025-04-21 10:12:06,850,14.4
2025-04-21 10:11:32,847,14.5
2025-04-21 10:10:59,847,14.1
2025-04-21 10:09:18,840,13.7
2025-04-21 10:06:32,842,14.1
2025-04-21 10:05:58,840,14.1
2025-04-21 10:05:23,841,13.8
2025-04-21 10:04:49,842,14.3
2025-04-21 10:04:15,840,14.7
2025-04-21 10:03:40,840,14.1
2025-04-21 10:03:06,840,14.6
2025-04-21 10:02:32,837,14.6
2025-04-21 10:01:57,836,14.7
2025-04-21 10:01:22,836,14.2
2025-04-21 10:00:47,836,14.8
2025-04-21 10:00:13,833,14.4
2025-04-21 09:59:38,829,13.6
2025-04-21 09:59:03,823,14.0
2025-04-21 09:58:29,812,14.9
2025-04-21 09:57:55,810,14.0
2025-04-21 09:57:21,808,14.7
2025-04-21 09:56:47,807,13.5
2025-04-21 09:56:13,806,14.8
2025-04-21 09:55:39,805,14.1
2025-04-21 09:55:05,804,14.3
2025-04-21 09:54:30,804,14.7
2025-04-21 10:00:50,29.87,743.3
2025-04-21 10:01:26,43.78,414.1
