時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 12:30:47,912,15.7
2025-04-21 12:28:57,912,14.4
2025-04-21 12:27:33,912,15.5
2025-04-21 12:26:28,912,15.1
2025-04-21 12:25:50,913,14.8
2025-04-21 12:24:46,913,15.0
2025-04-21 12:24:02,914,14.2
2025-04-21 12:23:29,914,14.8
2025-04-21 12:21:55,911,15.0
2025-04-21 12:21:05,910,14.9
2025-04-21 12:20:31,911,14.4
2025-04-21 12:19:26,911,15.2
2025-04-21 12:18:08,912,14.2
2025-04-21 12:17:35,912,15.0
2025-04-21 12:17:01,913,14.6
2025-04-21 12:16:12,909,14.3
2025-04-21 12:15:29,910,15.3
2025-04-21 12:14:54,910,14.9
2025-04-21 12:14:21,910,14.6
2025-04-21 12:13:46,909,14.5
2025-04-21 12:13:02,910,15.2
2025-04-21 12:12:25,909,14.6
2025-04-21 12:11:45,909,15.3
2025-04-21 12:11:05,908,14.5
2025-04-21 12:10:26,908,15.5
2025-04-21 12:09:51,909,14.4
2025-04-21 12:08:59,909,14.3
2025-04-21 12:08:09,910,14.1
2025-04-21 12:07:33,909,14.8
2025-04-21 12:06:56,911,15.1
2025-04-21 12:06:14,915,14.9
2025-04-21 12:05:37,916,15.5
時間,PM2.5 (μg/m³),CO2 (ppm)
2025-04-21 12:05:12,15.53,531.5
2025-04-21 12:05:15,23.82,810.3
2025-04-21 12:05:22,21.59,729.1
2025-04-21 12:05:22,33.07,798.3
2025-04-21 12:05:23,28.63,756.0
2025-04-21 12:05:27,18.58,564.9
2025-04-21 12:05:34,35.04,976.2
2025-04-21 12:05:38,47.08,596.8
2025-04-21 12:05:38,35.15,695.7
2025-04-21 12:05:38,43.01,734.6
2025-04-21 12:05:53,35.8,609.7
2025-04-21 12:05:53,13.8,729.7
2025-04-21 12:05:53,39.03,931.8
2025-04-21 12:05:58,41.53,730.3
2025-04-21 12:06:05,19.04,870.1
2025-04-21 12:06:08,16.75,818.4
2025-04-21 12:06:10,34.42,984.9
2025-04-21 12:06:11,33.49,656.0
2025-04-21 12:06:12,18.41,715.9
2025-04-21 12:06:13,48.24,990.0
2025-04-21 12:06:18,19.91,692.4
2025-04-21 12:06:18,19.89,500.3
2025-04-21 12:06:18,11.01,863.2
2025-04-21 12:06:18,23.38,855.4
2025-04-21 12:06:28,41.73,811.8
2025-04-21 12:06:29,30.02,584.9
2025-04-21 12:06:29,33.8,681.9
2025-04-21 12:06:32,36.06,605.4
2025-04-21 12:06:39,35.88,806.9
2025-04-21 12:06:42,18.39,600.3
2025-04-21 12:06:44,43.57,721.0
2025-04-21 12:06:49,35.67,927.3
2025-04-21 12:06:51,17.23,438.5
2025-04-21 12:06:57,19.08,653.9
2025-04-21 12:07:02,19.81,748.5
2025-04-21 12:07:03,37.54,579.3
2025-04-21 12:07:04,29.83,610.9
2025-04-21 12:07:04,34.76,813.4
2025-04-21 12:07:10,12.81,646.2
2025-04-21 12:07:11,19.42,512.1
2025-04-21 12:07:12,39.91,403.1
2025-04-21 12:07:17,15.65,480.9
2025-04-21 12:07:18,31.19,560.0
2025-04-21 12:07:19,28.95,614.5
2025-04-21 12:07:24,31.7,562.5
2025-04-21 12:07:27,43.35,767.1
2025-04-21 12:07:32,47.07,476.3
2025-04-21 12:07:41,35.75,702.9
2025-04-21 12:07:43,44.43,834.3
2025-04-21 12:07:43,45.27,718.5
2025-04-21 12:07:44,41.6,722.4
2025-04-21 12:07:47,10.35,425.0
2025-04-21 12:07:49,38.79,908.7
2025-04-21 12:07:51,12.09,857.7
2025-04-21 12:07:52,37.37,716.7
2025-04-21 12:07:55,49.66,852.2
2025-04-21 12:07:55,46.78,519.9
2025-04-21 12:07:57,22.0,516.5
2025-04-21 12:08:02,45.73,790.6
2025-04-21 12:08:24,13.93,925.4
2025-04-21 12:08:24,20.58,890.4
2025-04-21 12:08:25,13.6,792.3
2025-04-21 12:08:35,15.3,502.4
2025-04-21 12:08:43,46.07,693.9
2025-04-21 12:08:48,39.82,753.9
2025-04-21 12:08:53,26.1,502.8
2025-04-21 12:08:55,14.62,553.6
2025-04-21 12:08:57,29.92,680.8
2025-04-21 12:08:58,17.59,505.8
2025-04-21 12:08:58,43.56,941.9
2025-04-21 12:08:58,23.51,563.4
2025-04-21 12:08:59,11.56,439.8
2025-04-21 12:09:00,45.36,932.2
2025-04-21 12:09:01,14.76,810.6
2025-04-21 12:09:06,31.84,456.9
2025-04-21 12:09:06,28.42,737.6
2025-04-21 12:09:07,19.23,635.4
2025-04-21 12:09:12,17.59,579.0
2025-04-21 12:09:14,31.7,730.1
2025-04-21 12:09:20,27.25,797.8
2025-04-21 12:09:26,27.93,728.5
2025-04-21 12:09:30,16.99,539.4
2025-04-21 12:09:43,48.32,770.1
2025-04-21 12:09:45,31.8,633.0
2025-04-21 12:09:46,22.01,872.6
2025-04-21 12:09:49,40.49,967.6
2025-04-21 12:09:49,13.95,425.9
2025-04-21 12:09:50,41.72,975.0
2025-04-21 12:09:53,11.47,856.3
2025-04-21 12:09:53,38.26,699.1
2025-04-21 12:09:57,11.16,412.1
2025-04-21 12:09:57,40.92,808.9
2025-04-21 12:09:59,21.78,573.4
2025-04-21 12:10:01,30.68,864.8
2025-04-21 12:10:03,39.34,889.8
2025-04-21 12:10:04,44.76,458.7
2025-04-21 12:10:07,38.89,651.9
2025-04-21 12:10:16,41.43,752.9
2025-04-21 12:10:17,20.61,450.9
2025-04-21 12:10:19,32.25,851.9
2025-04-21 12:10:22,46.93,707.1
2025-04-21 12:10:23,47.36,641.1
2025-04-21 12:10:23,14.56,609.8
2025-04-21 12:10:24,21.68,959.4
2025-04-21 12:10:27,12.43,634.2
2025-04-21 12:10:34,21.41,713.1
2025-04-21 12:10:36,25.24,595.4
2025-04-21 12:10:36,37.37,907.1
2025-04-21 12:10:38,33.92,987.9
2025-04-21 12:10:41,13.59,940.8
2025-04-21 12:10:43,28.38,779.9
2025-04-21 12:10:44,27.37,767.3
2025-04-21 12:10:53,42.19,916.1
2025-04-21 12:10:55,26.84,695.5
2025-04-21 12:10:57,28.04,847.7
2025-04-21 12:10:57,15.63,817.5
2025-04-21 12:11:03,39.01,492.9
2025-04-21 12:11:04,49.04,986.8
2025-04-21 12:11:04,45.98,952.8
2025-04-21 12:11:05,22.09,636.1
2025-04-21 12:11:13,28.3,806.6
2025-04-21 12:11:13,48.38,566.3
2025-04-21 12:11:18,38.05,400.3
2025-04-21 12:11:19,36.4,909.1
2025-04-21 12:11:20,32.97,760.8
2025-04-21 12:11:23,29.56,922.8
2025-04-21 12:11:23,35.29,406.3
2025-04-21 12:11:23,36.47,990.5
2025-04-21 12:11:29,39.48,906.6
2025-04-21 12:11:30,35.09,502.9
2025-04-21 12:11:34,29.16,629.7
2025-04-21 12:11:37,48.53,692.7
2025-04-21 12:11:37,14.58,663.2
2025-04-21 12:11:41,48.5,604.4
2025-04-21 12:11:43,15.15,627.7
2025-04-21 12:11:43,27.87,857.3
2025-04-21 12:11:43,34.62,880.4
2025-04-21 12:11:44,19.4,540.6
2025-04-21 12:11:48,20.3,780.4
2025-04-21 12:11:55,46.13,426.0
2025-04-21 12:11:58,31.53,577.0
2025-04-21 12:11:59,20.82,449.0
2025-04-21 12:12:02,16.65,693.2
2025-04-21 12:12:02,22.81,650.6
2025-04-21 12:12:02,11.22,768.0
2025-04-21 12:12:02,15.15,526.4
2025-04-21 12:12:07,11.97,434.3
2025-04-21 12:12:08,45.75,689.1
2025-04-21 12:12:08,42.51,869.1
2025-04-21 12:12:12,10.12,708.9
2025-04-21 12:12:17,19.93,876.7
2025-04-21 12:12:19,22.52,602.6
2025-04-21 12:12:22,28.6,863.9
2025-04-21 12:12:22,19.49,665.5
2025-04-21 12:12:22,40.49,989.6
2025-04-21 12:12:25,41.56,664.7
2025-04-21 12:12:30,34.72,635.8
2025-04-21 12:12:34,18.62,445.6
2025-04-21 12:12:35,31.33,910.4
2025-04-21 12:12:37,24.62,984.6
2025-04-21 12:12:39,15.14,624.5
2025-04-21 12:12:40,46.5,788.7
2025-04-21 12:12:41,29.64,466.3
2025-04-21 12:12:41,44.23,853.1
2025-04-21 12:12:45,30.79,807.3
2025-04-21 12:12:46,38.4,751.6
2025-04-21 12:12:48,16.52,513.5
2025-04-21 12:12:48,49.28,777.4
2025-04-21 12:12:52,27.21,652.4
2025-04-21 12:12:56,26.98,731.8
2025-04-21 12:12:57,10.24,592.9
2025-04-21 12:12:57,42.8,578.2
2025-04-21 12:13:01,27.3,496.0
2025-04-21 12:13:07,35.34,420.7
2025-04-21 12:13:09,35.34,787.2
2025-04-21 12:13:13,33.36,886.5
2025-04-21 12:13:13,37.25,534.5
2025-04-21 12:13:19,14.54,721.5
2025-04-21 12:13:25,38.07,715.2
2025-04-21 12:13:27,40.33,488.6
2025-04-21 12:13:27,21.12,829.8
2025-04-21 12:13:28,34.03,745.3
2025-04-21 12:13:36,49.72,623.6
2025-04-21 12:13:37,22.87,543.4
2025-04-21 12:13:37,27.69,487.6
2025-04-21 12:13:37,18.25,936.9
2025-04-21 12:13:39,49.08,549.9
2025-04-21 12:13:39,49.19,604.9
