2025-04-14 11:46:33, CO2=946, PM2.5=11.3
2025-04-14 11:47:05, CO2=945, PM2.5=12.1
2025-04-14 11:47:38, CO2=945, PM2.5=12.3
2025-04-14 11:51:23, CO2=960, PM2.5=11.9
2025-04-14 11:51:37, CO2=961, PM2.5=11.8
2025-04-14 11:52:13, CO2=964, PM2.5=11.3
2025-04-14 11:52:47, CO2=966, PM2.5=11.7
2025-04-14 12:12:53, CO2=1017, PM2.5=13.2
2025-04-15 09:32:02, CO2=921, PM2.5=16.8
2025-04-15 09:32:38, CO2=888, PM2.5=14.9
2025-04-15 09:33:12, CO2=966, PM2.5=13.7
2025-04-15 09:59:55, CO2=849, PM2.5=14.0
2025-04-15 10:00:31, CO2=863, PM2.5=13.7
2025-04-15 10:01:05, CO2=866, PM2.5=14.4
2025-04-15 10:01:39, CO2=862, PM2.5=14.7
2025-04-15 11:26:24, CO2=961, PM2.5=13.7
2025-04-15 11:26:59, CO2=961, PM2.5=14.1
2025-04-15 11:27:32, CO2=959, PM2.5=13.7
2025-04-15 11:28:06, CO2=957, PM2.5=14.2
2025-04-15 11:28:39, CO2=956, PM2.5=13.6
2025-04-15 11:29:12, CO2=956, PM2.5=13.9
2025-04-15 11:29:45, CO2=956, PM2.5=14.9
2025-04-15 11:30:19, CO2=955, PM2.5=14.4
2025-04-15 11:31:52, CO2=953, PM2.5=13.7
2025-04-15 11:34:56, CO2=953, PM2.5=13.8
2025-04-15 11:35:57, CO2=964, PM2.5=14.3
2025-04-15 11:36:36, CO2=966, PM2.5=13.3
2025-04-15 11:37:10, CO2=963, PM2.5=13.9
2025-04-15 11:37:42, CO2=964, PM2.5=14.2
2025-04-15 11:38:15, CO2=963, PM2.5=14.7
2025-04-15 11:38:48, CO2=963, PM2.5=13.5
2025-04-15 11:39:22, CO2=961, PM2.5=13.5
2025-04-15 11:39:55, CO2=960, PM2.5=13.3
2025-04-15 11:40:28, CO2=960, PM2.5=14.0
2025-04-15 11:41:01, CO2=960, PM2.5=13.6
2025-04-15 11:41:34, CO2=961, PM2.5=14.0
2025-04-15 11:42:07, CO2=960, PM2.5=13.5
2025-04-15 11:42:40, CO2=958, PM2.5=13.6
2025-04-15 11:43:12, CO2=966, PM2.5=13.5
